item_id,Scope - Steelwork,unit_price_hardware,unit_price_service,unit_price_sum,Opt.,qty,unit,total_price,comments,E,K,O,item_id_norm,Scope - Steelwork_norm,Opt._norm,unit_norm,comments_norm,E_norm,K_norm,O_norm,scope_category,vendor_id
3.,"Total Price: 
",,,,,,,0.0,,,,,3.,total price:,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
4.,,,,,,,,,,,,,4.,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
4.,"Total Price: 
",,,,,,,0.0,,,,,4.,total price:,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
5.,,,,,,,,,,,,,5.,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
5.,"Total Price: 
",,,,,,,0.0,,,,,5.,total price:,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
1.,0,,,,,,,0.0,,,,,1.,0,,,,,,,Steelwork,A
2.,0,,,,,,,0.0,,,,,2.,0,,,,,,,Steelwork,A
3.,0,,,,,,,0.0,,,,,3.,0,,,,,,,Steelwork,A
4.,0,,,,,,,0.0,,,,,4.,0,,,,,,,Steelwork,A
5.,0,,,,,,,0.0,,,,,5.,0,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,Final Price:,,,,,,,0.0,,,,,,final price:,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
